   4.7215142e-02   5.2268423e-02   5.9500836e-02  -1.6537130e+00   7.6778569e-01  -5.3739123e-01   4.1437915e-02
   4.1437915e-02   4.7215142e-02   5.2268423e-02   4.6435331e-01  -1.6537130e+00   7.6778569e-01   3.4946274e-02
   3.4946274e-02   4.1437915e-02   4.7215142e-02  -3.8214947e-01   4.6435331e-01  -1.6537130e+00   3.0215334e-02
   3.0215334e-02   3.4946274e-02   4.1437915e-02  -1.0552420e+00  -3.8214947e-01   4.6435331e-01   2.3957271e-02
   2.3957271e-02   3.0215334e-02   3.4946274e-02   7.7249154e-01  -1.0552420e+00  -3.8214947e-01   1.9031657e-02
   1.9031657e-02   2.3957271e-02   3.0215334e-02  -1.0055866e+00   7.7249154e-01  -1.0552420e+00   1.4988089e-02
   1.4988089e-02   1.9031657e-02   2.3957271e-02  -3.6246498e-02  -1.0055866e+00   7.7249154e-01   1.0305735e-02
   1.0305735e-02   1.4988089e-02   1.9031657e-02  -2.1893519e-01  -3.6246498e-02  -1.0055866e+00   6.6176168e-03
   6.6176168e-03   1.0305735e-02   1.4988089e-02   3.4315727e-01  -2.1893519e-01  -3.6246498e-02   4.5031272e-03
   4.5031272e-03   6.6176168e-03   1.0305735e-02  -4.7480670e-02   3.4315727e-01  -2.1893519e-01   3.8497855e-03
   3.8497855e-03   4.5031272e-03   6.6176168e-03  -3.7261192e-01  -4.7480670e-02   3.4315727e-01   2.9242572e-03
   2.9242572e-03   3.8497855e-03   4.5031272e-03   6.4898437e-01  -3.7261192e-01  -4.7480670e-02   3.2366595e-03
   3.2366595e-03   2.9242572e-03   3.8497855e-03   3.4474321e-01   6.4898437e-01  -3.7261192e-01   5.7479708e-03
   5.7479708e-03   3.2366595e-03   2.9242572e-03   2.1979867e+00   3.4474321e-01   6.4898437e-01   1.3020518e-02
   1.3020518e-02   5.7479708e-03   3.2366595e-03   4.0976832e-01   2.1979867e+00   3.4474321e-01   2.3632293e-02
   2.3632293e-02   1.3020518e-02   5.7479708e-03   1.8897964e-02   4.0976832e-01   2.1979867e+00   3.2534857e-02
   3.2534857e-02   2.3632293e-02   1.3020518e-02  -7.2611618e-01   1.8897964e-02   4.0976832e-01   3.7817043e-02
   3.7817043e-02   3.2534857e-02   2.3632293e-02   1.6353811e-01  -7.2611618e-01   1.8897964e-02   4.0699780e-02
   4.0699780e-02   3.7817043e-02   3.2534857e-02  -1.1497055e+00   1.6353811e-01  -7.2611618e-01   4.0751323e-02
   4.0751323e-02   4.0699780e-02   3.7817043e-02   2.2849839e-01  -1.1497055e+00   1.6353811e-01   3.8994485e-02
   3.8994485e-02   4.0751323e-02   4.0699780e-02  -1.5482498e+00   2.2849839e-01  -1.1497055e+00   3.4888086e-02
   3.4888086e-02   3.8994485e-02   4.0751323e-02   8.1809397e-01  -1.5482498e+00   2.2849839e-01   3.0509009e-02
   3.0509009e-02   3.4888086e-02   3.8994485e-02   1.9539020e-01   8.1809397e-01  -1.5482498e+00   2.9105486e-02
   2.9105486e-02   3.0509009e-02   3.4888086e-02  -3.1221306e-01   1.9539020e-01   8.1809397e-01   2.7796216e-02
   2.7796216e-02   2.9105486e-02   3.0509009e-02   9.4232525e-01  -3.1221306e-01   1.9539020e-01   2.8142490e-02
   2.8142490e-02   2.7796216e-02   2.9105486e-02   8.3061351e-01   9.4232525e-01  -3.1221306e-01   3.1825172e-02
   3.1825172e-02   2.8142490e-02   2.7796216e-02  -1.4517046e+00   8.3061351e-01   9.4232525e-01   3.3204305e-02
   3.3204305e-02   3.1825172e-02   2.8142490e-02   2.0531558e-01  -1.4517046e+00   8.3061351e-01   3.1921502e-02
   3.1921502e-02   3.3204305e-02   3.1825172e-02  -8.2033026e-02   2.0531558e-01  -1.4517046e+00   3.1131828e-02
   3.1131828e-02   3.1921502e-02   3.3204305e-02  -3.4817434e-01  -8.2033026e-02   2.0531558e-01   2.9658782e-02
   2.9658782e-02   3.1131828e-02   3.1921502e-02  -9.9161543e-01  -3.4817434e-01  -8.2033026e-02   2.5907725e-02
   2.5907725e-02   2.9658782e-02   3.1131828e-02  -9.8965362e-01  -9.9161543e-01  -3.4817434e-01   1.9297577e-02
   1.9297577e-02   2.5907725e-02   2.9658782e-02   1.2893449e-01  -9.8965362e-01  -9.9161543e-01   1.2851403e-02
   1.2851403e-02   1.9297577e-02   2.5907725e-02   5.0384700e-01   1.2893449e-01  -9.8965362e-01   9.4231181e-03
   9.4231181e-03   1.2851403e-02   1.9297577e-02  -4.1371585e-01   5.0384700e-01   1.2893449e-01   7.1672793e-03
   7.1672793e-03   9.4231181e-03   1.2851403e-02   5.2825261e-01  -4.1371585e-01   5.0384700e-01   6.0062844e-03
   6.0062844e-03   7.1672793e-03   9.4231181e-03   4.0066180e-01   5.2825261e-01  -4.1371585e-01   7.1646449e-03
   7.1646449e-03   6.0062844e-03   7.1672793e-03  -6.3920514e-01   4.0066180e-01   5.2825261e-01   7.7356752e-03
   7.7356752e-03   7.1646449e-03   6.0062844e-03  -4.1832717e-01  -6.3920514e-01   4.0066180e-01   6.3694696e-03
   6.3694696e-03   7.7356752e-03   7.1646449e-03   1.4691270e+00  -4.1832717e-01  -6.3920514e-01   7.7353725e-03
   7.7353725e-03   6.3694696e-03   7.7356752e-03   9.1860381e-01   1.4691270e+00  -4.1832717e-01   1.3525933e-02
   1.3525933e-02   7.7353725e-03   6.3694696e-03  -1.6679709e+00   9.1860381e-01   1.4691270e+00   1.6385014e-02
   1.6385014e-02   1.3525933e-02   7.7353725e-03   1.1264615e+00  -1.6679709e+00   9.1860381e-01   1.7799728e-02
   1.7799728e-02   1.6385014e-02   1.3525933e-02  -3.0626469e-01   1.1264615e+00  -1.6679709e+00   2.0401347e-02
   2.0401347e-02   1.7799728e-02   1.6385014e-02  -1.7101579e+00  -3.0626469e-01   1.1264615e+00   1.8406548e-02
   1.8406548e-02   2.0401347e-02   1.7799728e-02   2.5998572e-01  -1.7101579e+00  -3.0626469e-01   1.4311707e-02
   1.4311707e-02   1.8406548e-02   2.0401347e-02   5.5111573e-02   2.5998572e-01  -1.7101579e+00   1.1912215e-02
   1.1912215e-02   1.4311707e-02   1.8406548e-02  -5.8102910e-01   5.5111573e-02   2.5998572e-01   9.1676595e-03
   9.1676595e-03   1.1912215e-02   1.4311707e-02   4.5528253e-01  -5.8102910e-01   5.5111573e-02   7.0901793e-03
   7.0901793e-03   9.1676595e-03   1.1912215e-02   7.4257689e-01   4.5528253e-01  -5.8102910e-01   8.0272406e-03
   8.0272406e-03   7.0901793e-03   9.1676595e-03  -1.3521130e+00   7.4257689e-01   4.5528253e-01   7.5633907e-03
   7.5633907e-03   8.0272406e-03   7.0901793e-03   6.5504227e-02  -1.3521130e+00   7.4257689e-01   5.0075092e-03
   5.0075092e-03   7.5633907e-03   8.0272406e-03  -9.1722635e-01   6.5504227e-02  -1.3521130e+00   1.5548458e-03
   1.5548458e-03   5.0075092e-03   7.5633907e-03  -4.5222136e-01  -9.1722635e-01   6.5504227e-02  -3.4221349e-03
  -3.4221349e-03   1.5548458e-03   5.0075092e-03  -3.2932401e-01  -4.5222136e-01  -9.1722635e-01  -8.3870024e-03
  -8.3870024e-03  -3.4221349e-03   1.5548458e-03   1.7263358e+00  -3.2932401e-01  -4.5222136e-01  -8.9481931e-03
  -8.9481931e-03  -8.3870024e-03  -3.4221349e-03  -3.0420882e-01   1.7263358e+00  -3.2932401e-01  -6.4493919e-03
  -6.4493919e-03  -8.9481931e-03  -8.3870024e-03   4.8858277e-03  -3.0420882e-01   1.7263358e+00  -4.8155408e-03
  -4.8155408e-03  -6.4493919e-03  -8.9481931e-03   2.9979271e-01   4.8858277e-03  -3.0420882e-01  -2.7013170e-03
  -2.7013170e-03  -4.8155408e-03  -6.4493919e-03  -3.9989102e-01   2.9979271e-01   4.8858277e-03  -1.1124751e-03
  -1.1124751e-03  -2.7013170e-03  -4.8155408e-03  -3.1055625e-01  -3.9989102e-01   2.9979271e-01  -1.0606160e-03
  -1.0606160e-03  -1.1124751e-03  -2.7013170e-03  -1.8750341e+00  -3.1055625e-01  -3.9989102e-01  -5.1385272e-03
  -5.1385272e-03  -1.0606160e-03  -1.1124751e-03   8.4480996e-01  -1.8750341e+00  -3.1055625e-01  -9.7377008e-03
  -9.7377008e-03  -5.1385272e-03  -1.0606160e-03   1.7344605e-01   8.4480996e-01  -1.8750341e+00  -1.0994172e-02
  -1.0994172e-02  -9.7377008e-03  -5.1385272e-03  -7.0269533e-01   1.7344605e-01   8.4480996e-01  -1.2712177e-02
  -1.2712177e-02  -1.0994172e-02  -9.7377008e-03  -9.6475875e-01  -7.0269533e-01   1.7344605e-01  -1.6906948e-02
  -1.6906948e-02  -1.2712177e-02  -1.0994172e-02  -8.7754588e-01  -9.6475875e-01  -7.0269533e-01  -2.3234514e-02
  -2.3234514e-02  -1.6906948e-02  -1.2712177e-02  -2.1198342e-01  -8.7754588e-01  -9.6475875e-01  -2.9606784e-02
  -2.9606784e-02  -2.3234514e-02  -1.6906948e-02   8.7369065e-01  -2.1198342e-01  -8.7754588e-01  -3.2539716e-02
  -3.2539716e-02  -2.9606784e-02  -2.3234514e-02  -3.1702275e-01   8.7369065e-01  -2.1198342e-01  -3.3225598e-02
  -3.3225598e-02  -3.2539716e-02  -2.9606784e-02   1.0066998e+00  -3.1702275e-01   8.7369065e-01  -3.1771086e-02
  -3.1771086e-02  -3.3225598e-02  -3.2539716e-02  -5.4076279e-02   1.0066998e+00  -3.1702275e-01  -2.8406025e-02
  -2.8406025e-02  -3.1771086e-02  -3.3225598e-02  -2.0041565e-01  -5.4076279e-02   1.0066998e+00  -2.5905289e-02
  -2.5905289e-02  -2.8406025e-02  -3.1771086e-02  -8.0765499e-01  -2.0041565e-01  -5.4076279e-02  -2.5582686e-02
  -2.5582686e-02  -2.5905289e-02  -2.8406025e-02   2.0606234e+00  -8.0765499e-01  -2.0041565e-01  -2.2301822e-02
  -2.2301822e-02  -2.5582686e-02  -2.5905289e-02   8.6534028e-01   2.0606234e+00  -8.0765499e-01  -1.3928345e-02
  -1.3928345e-02  -2.2301822e-02  -2.5582686e-02   6.1249272e-01   8.6534028e-01   2.0606234e+00  -4.5401711e-03
  -4.5401711e-03  -1.3928345e-02  -2.2301822e-02   9.5171110e-02   6.1249272e-01   8.6534028e-01   3.9873637e-03
   3.9873637e-03  -4.5401711e-03  -1.3928345e-02   6.7740770e-01   9.5171110e-02   6.1249272e-01   1.1962718e-02
   1.1962718e-02   3.9873637e-03  -4.5401711e-03  -1.1536683e+00   6.7740770e-01   9.5171110e-02   1.6833107e-02
   1.6833107e-02   1.1962718e-02   3.9873637e-03   5.5215777e-01  -1.1536683e+00   6.7740770e-01   1.9327474e-02
   1.9327474e-02   1.6833107e-02   1.1962718e-02   3.2031547e+00   5.5215777e-01  -1.1536683e+00   2.8453836e-02
   2.8453836e-02   1.9327474e-02   1.6833107e-02  -4.1243266e-01   3.2031547e+00   5.5215777e-01   4.0139403e-02
   4.0139403e-02   2.8453836e-02   1.9327474e-02  -3.1014635e-01  -4.1243266e-01   3.2031547e+00   4.7135218e-02
   4.7135218e-02   4.0139403e-02   2.8453836e-02  -5.1435235e-01  -3.1014635e-01  -4.1243266e-01   5.0291120e-02
   5.0291120e-02   4.7135218e-02   4.0139403e-02  -3.0642149e+00  -5.1435235e-01  -3.1014635e-01   4.5040964e-02
   4.5040964e-02   5.0291120e-02   4.7135218e-02  -7.7381405e-01  -3.0642149e+00  -5.1435235e-01   3.3392231e-02
   3.3392231e-02   4.5040964e-02   5.0291120e-02   5.3899098e-01  -7.7381405e-01  -3.0642149e+00   2.3929481e-02
   2.3929481e-02   3.3392231e-02   4.5040964e-02   4.8977917e-01   5.3899098e-01  -7.7381405e-01   1.8569353e-02
   1.8569353e-02   2.3929481e-02   3.3392231e-02   7.9063063e-01   4.8977917e-01   5.3899098e-01   1.6886737e-02
   1.6886737e-02   1.8569353e-02   2.3929481e-02   4.0810468e-01   7.9063063e-01   4.8977917e-01   1.7792917e-02
   1.7792917e-02   1.6886737e-02   1.8569353e-02  -1.3544571e+00   4.0810468e-01   7.9063063e-01   1.6410005e-02
   1.6410005e-02   1.7792917e-02   1.6886737e-02   4.9142587e-01  -1.3544571e+00   4.0810468e-01   1.3752955e-02
   1.3752955e-02   1.6410005e-02   1.7792917e-02   7.6222111e-02   4.9142587e-01  -1.3544571e+00   1.2749845e-02
   1.2749845e-02   1.3752955e-02   1.6410005e-02   1.4842801e+00   7.6222111e-02   4.9142587e-01   1.5056538e-02
   1.5056538e-02   1.2749845e-02   1.3752955e-02   5.2976992e-01   1.4842801e+00   7.6222111e-02   2.0524514e-02
   2.0524514e-02   1.5056538e-02   1.2749845e-02   1.0287011e+00   5.2976992e-01   1.4842801e+00   2.7542811e-02
   2.7542811e-02   2.0524514e-02   1.5056538e-02   4.4057811e-01   1.0287011e+00   5.2976992e-01   3.5389192e-02
   3.5389192e-02   2.7542811e-02   2.0524514e-02  -5.8769982e-01   4.4057811e-01   1.0287011e+00   4.0620475e-02
   4.0620475e-02   3.5389192e-02   2.7542811e-02  -1.6427031e-01  -5.8769982e-01   4.4057811e-01   4.2763394e-02
   4.2763394e-02   4.0620475e-02   3.5389192e-02   9.5061988e-01  -1.6427031e-01  -5.8769982e-01   4.5566899e-02
   4.5566899e-02   4.2763394e-02   4.0620475e-02  -8.3822239e-01   9.5061988e-01  -1.6427031e-01   4.7322293e-02
   4.7322293e-02   4.5566899e-02   4.2763394e-02   1.3138799e-01  -8.3822239e-01   9.5061988e-01   4.6904721e-02
   4.6904721e-02   4.7322293e-02   4.5566899e-02  -1.7207086e+00   1.3138799e-01  -8.3822239e-01   4.2947508e-02
   4.2947508e-02   4.6904721e-02   4.7322293e-02   5.0205402e-01  -1.7207086e+00   1.3138799e-01   3.7399231e-02
   3.7399231e-02   4.2947508e-02   4.6904721e-02  -5.1018410e-02   5.0205402e-01  -1.7207086e+00   3.3728233e-02
   3.3728233e-02   3.7399231e-02   4.2947508e-02   8.4085278e-01  -5.1018410e-02   5.0205402e-01   3.2286522e-02
   3.2286522e-02   3.3728233e-02   3.7399231e-02   1.5066188e+00   8.4085278e-01  -5.1018410e-02   3.5528485e-02
   3.5528485e-02   3.2286522e-02   3.3728233e-02   2.0855548e-01   1.5066188e+00   8.4085278e-01   4.0900713e-02
   4.0900713e-02   3.5528485e-02   3.2286522e-02   1.0191882e+00   2.0855548e-01   1.5066188e+00   4.7038130e-02
   4.7038130e-02   4.0900713e-02   3.5528485e-02   1.9577723e-01   1.0191882e+00   2.0855548e-01   5.3530882e-02
   5.3530882e-02   4.7038130e-02   4.0900713e-02   2.1838974e-01   1.9577723e-01   1.0191882e+00   5.8738753e-02
   5.8738753e-02   5.3530882e-02   4.7038130e-02  -1.7499285e+00   2.1838974e-01   1.9577723e-01   5.9023319e-02
   5.9023319e-02   5.8738753e-02   5.3530882e-02  -5.4829376e-01  -1.7499285e+00   2.1838974e-01   5.4363249e-02
   5.4363249e-02   5.9023319e-02   5.8738753e-02  -9.1202167e-01  -5.4829376e-01  -1.7499285e+00   4.7532634e-02
   4.7532634e-02   5.4363249e-02   5.9023319e-02   1.5222687e+00  -9.1202167e-01  -5.4829376e-01   4.3354366e-02
   4.3354366e-02   4.7532634e-02   5.4363249e-02   2.4301821e-01   1.5222687e+00  -9.1202167e-01   4.3176074e-02
   4.3176074e-02   4.3354366e-02   4.7532634e-02   6.3292999e-01   2.4301821e-01   1.5222687e+00   4.4438307e-02
   4.4438307e-02   4.3176074e-02   4.3354366e-02  -3.1976025e-02   6.3292999e-01   2.4301821e-01   4.6166222e-02
   4.6166222e-02   4.4438307e-02   4.3176074e-02   8.2632576e-01  -3.1976025e-02   6.3292999e-01   4.8715543e-02
   4.8715543e-02   4.6166222e-02   4.4438307e-02  -6.8241992e-01   8.2632576e-01  -3.1976025e-02   5.0425371e-02
   5.0425371e-02   4.8715543e-02   4.6166222e-02  -1.0752200e+00  -6.8241992e-01   8.2632576e-01   4.7911060e-02
   4.7911060e-02   5.0425371e-02   4.8715543e-02   1.6335674e-01  -1.0752200e+00  -6.8241992e-01   4.3997578e-02
   4.3997578e-02   4.7911060e-02   5.0425371e-02  -2.1183518e-02   1.6335674e-01  -1.0752200e+00   4.1002355e-02
   4.1002355e-02   4.3997578e-02   4.7911060e-02  -3.2781798e-01  -2.1183518e-02   1.6335674e-01   3.7787302e-02
   3.7787302e-02   4.1002355e-02   4.3997578e-02   1.5383923e+00  -3.2781798e-01  -2.1183518e-02   3.7615677e-02
   3.7615677e-02   3.7787302e-02   4.1002355e-02   7.3710729e-01   1.5383923e+00  -3.2781798e-01   4.1590920e-02
   4.1590920e-02   3.7615677e-02   3.7787302e-02  -8.4407745e-01   7.3710729e-01   1.5383923e+00   4.4003449e-02
   4.4003449e-02   4.1590920e-02   3.7615677e-02   1.2014983e+00  -8.4407745e-01   7.3710729e-01   4.6377758e-02
   4.6377758e-02   4.4003449e-02   4.1590920e-02   4.2446136e-01   1.2014983e+00  -8.4407745e-01   5.0922336e-02
   5.0922336e-02   4.6377758e-02   4.4003449e-02   1.0564137e-01   4.2446136e-01   1.2014983e+00   5.4976763e-02
   5.4976763e-02   5.0922336e-02   4.6377758e-02   2.6306946e+00   1.0564137e-01   4.2446136e-01   6.3075192e-02
   6.3075192e-02   5.4976763e-02   5.0922336e-02   7.8688536e-01   2.6306946e+00   1.0564137e-01   7.5106332e-02
   7.5106332e-02   6.3075192e-02   5.4976763e-02   9.8739812e-01   7.8688536e-01   2.6306946e+00   8.6952768e-02
   8.6952768e-02   7.5106332e-02   6.3075192e-02   6.2150051e-01   9.8739812e-01   7.8688536e-01   9.8157539e-02
   9.8157539e-02   8.6952768e-02   7.5106332e-02  -4.2354114e-01   6.2150051e-01   9.8739812e-01   1.0598143e-01
   1.0598143e-01   9.8157539e-02   8.6952768e-02  -4.9802443e-02  -4.2354114e-01   6.2150051e-01   1.0998517e-01
   1.0998517e-01   1.0598143e-01   9.8157539e-02   1.1193077e-01  -4.9802443e-02  -4.2354114e-01   1.1208524e-01
   1.1208524e-01   1.0998517e-01   1.0598143e-01  -2.8627107e-01   1.1193077e-01  -4.9802443e-02   1.1224092e-01
   1.1224092e-01   1.1208524e-01   1.0998517e-01   1.2825100e+00  -2.8627107e-01   1.1193077e-01   1.1334546e-01
   1.1334546e-01   1.1224092e-01   1.1208524e-01  -2.9433732e-01   1.2825100e+00  -2.8627107e-01   1.1491346e-01
   1.1491346e-01   1.1334546e-01   1.1224092e-01   8.3755857e-01  -2.9433732e-01   1.2825100e+00   1.1617684e-01
   1.1617684e-01   1.1491346e-01   1.1334546e-01   1.4350099e+00   8.3755857e-01  -2.9433732e-01   1.2049678e-01
   1.2049678e-01   1.1617684e-01   1.1491346e-01  -1.4041579e+00   1.4350099e+00   8.3755857e-01   1.2250974e-01
   1.2250974e-01   1.2049678e-01   1.1617684e-01   7.9096148e-01  -1.4041579e+00   1.4350099e+00   1.2191590e-01
   1.2191590e-01   1.2250974e-01   1.2049678e-01  -7.2967115e-01   7.9096148e-01  -1.4041579e+00   1.2039419e-01
   1.2039419e-01   1.2191590e-01   1.2250974e-01   1.0621705e+00  -7.2967115e-01   7.9096148e-01   1.1898095e-01
   1.1898095e-01   1.2039419e-01   1.2191590e-01   5.1461779e-01   1.0621705e+00  -7.2967115e-01   1.1989881e-01
   1.1989881e-01   1.1898095e-01   1.2039419e-01  -4.2182396e-01   5.1461779e-01   1.0621705e+00   1.1969359e-01
   1.1969359e-01   1.1989881e-01   1.1898095e-01  -4.2627967e-01  -4.2182396e-01   5.1461779e-01   1.1691815e-01
   1.1691815e-01   1.1969359e-01   1.1989881e-01   1.5448681e+00  -4.2627967e-01  -4.2182396e-01   1.1618628e-01
   1.1618628e-01   1.1691815e-01   1.1969359e-01   2.6391959e+00   1.5448681e+00  -4.2627967e-01   1.2284993e-01
   1.2284993e-01   1.1618628e-01   1.1691815e-01  -4.4278378e-01   2.6391959e+00   1.5448681e+00   1.3088014e-01
   1.3088014e-01   1.2284993e-01   1.1618628e-01  -5.3892776e-01  -4.4278378e-01   2.6391959e+00   1.3396499e-01
   1.3396499e-01   1.3088014e-01   1.2284993e-01  -1.3191096e+00  -5.3892776e-01  -4.4278378e-01   1.3155566e-01
   1.3155566e-01   1.3396499e-01   1.3088014e-01   1.2918896e+00  -1.3191096e+00  -5.3892776e-01   1.2882651e-01
   1.2882651e-01   1.3155566e-01   1.3396499e-01   8.1688580e-01   1.2918896e+00  -1.3191096e+00   1.2978023e-01
   1.2978023e-01   1.2882651e-01   1.3155566e-01   6.7309074e-01   8.1688580e-01   1.2918896e+00   1.3234885e-01
   1.3234885e-01   1.2978023e-01   1.2882651e-01   1.5342730e+00   6.7309074e-01   8.1688580e-01   1.3757324e-01
   1.3757324e-01   1.3234885e-01   1.2978023e-01  -1.6693682e+00   1.5342730e+00   6.7309074e-01   1.3993286e-01
   1.3993286e-01   1.3757324e-01   1.3234885e-01   4.5500225e-01  -1.6693682e+00   1.5342730e+00   1.3844330e-01
   1.3844330e-01   1.3993286e-01   1.3757324e-01   4.7979085e-01   4.5500225e-01  -1.6693682e+00   1.3805800e-01
   1.3805800e-01   1.3844330e-01   1.3993286e-01  -1.1237400e+00   4.7979085e-01   4.5500225e-01   1.3536338e-01
   1.3536338e-01   1.3805800e-01   1.3844330e-01  -4.1303808e-01  -1.1237400e+00   4.7979085e-01   1.2943174e-01
   1.2943174e-01   1.3536338e-01   1.3805800e-01  -8.2348806e-01  -4.1303808e-01  -1.1237400e+00   1.2163771e-01
   1.2163771e-01   1.2943174e-01   1.3536338e-01   6.4163522e-02  -8.2348806e-01  -4.1303808e-01   1.1356490e-01
   1.1356490e-01   1.2163771e-01   1.2943174e-01   4.2062644e-01   6.4163522e-02  -8.2348806e-01   1.0774632e-01
   1.0774632e-01   1.1356490e-01   1.2163771e-01  -1.1595401e+00   4.2062644e-01   6.4163522e-02   1.0120774e-01
   1.0120774e-01   1.0774632e-01   1.1356490e-01  -3.1460801e-01  -1.1595401e+00   4.2062644e-01   9.2983683e-02
   9.2983683e-02   1.0120774e-01   1.0774632e-01   1.1271254e+00  -3.1460801e-01  -1.1595401e+00   8.8040647e-02
   8.8040647e-02   9.2983683e-02   1.0120774e-01   4.7241198e-01   1.1271254e+00  -3.1460801e-01   8.6992677e-02
   8.6992677e-02   8.8040647e-02   9.2983683e-02  -6.9150037e-01   4.7241198e-01   1.1271254e+00   8.5359727e-02
   8.5359727e-02   8.6992677e-02   8.8040647e-02  -3.4238976e-01  -6.9150037e-01   4.7241198e-01   8.1853335e-02
   8.1853335e-02   8.5359727e-02   8.6992677e-02   5.4269384e-01  -3.4238976e-01  -6.9150037e-01   7.9392727e-02
   7.9392727e-02   8.1853335e-02   8.5359727e-02  -4.6475707e-01   5.4269384e-01  -3.4238976e-01   7.7372100e-02
   7.7372100e-02   7.9392727e-02   8.1853335e-02   7.5868868e-01  -4.6475707e-01   5.4269384e-01   7.6292518e-02
   7.6292518e-02   7.7372100e-02   7.9392727e-02   4.6267282e-01   7.5868868e-01  -4.6475707e-01   7.7603526e-02
   7.7603526e-02   7.6292518e-02   7.7372100e-02   5.2093641e-01   4.6267282e-01   7.5868868e-01   8.0268915e-02
   8.0268915e-02   7.7603526e-02   7.6292518e-02  -8.5124039e-01   5.2093641e-01   4.6267282e-01   8.1283719e-02
   8.1283719e-02   8.0268915e-02   7.7603526e-02   7.1942230e-01  -8.5124039e-01   5.2093641e-01   8.1644216e-02
   8.1644216e-02   8.1283719e-02   8.0268915e-02   5.3171404e-01   7.1942230e-01  -8.5124039e-01   8.4032502e-02
   8.4032502e-02   8.1644216e-02   8.1283719e-02  -1.7103586e-01   5.3171404e-01   7.1942230e-01   8.6167230e-02
   8.6167230e-02   8.4032502e-02   8.1644216e-02  -1.0660796e+00  -1.7103586e-01   5.3171404e-01   8.4994274e-02
   8.4994274e-02   8.6167230e-02   8.4032502e-02   6.9479264e-01  -1.0660796e+00  -1.7103586e-01   8.3208016e-02
   8.3208016e-02   8.4994274e-02   8.6167230e-02  -1.0408065e+00   6.9479264e-01  -1.0660796e+00   8.0764450e-02
   8.0764450e-02   8.3208016e-02   8.4994274e-02   1.0961071e+00  -1.0408065e+00   6.9479264e-01   7.8921781e-02
   7.8921781e-02   8.0764450e-02   8.3208016e-02  -1.7431420e+00   1.0961071e+00  -1.0408065e+00   7.5825447e-02
   7.5825447e-02   7.8921781e-02   8.0764450e-02  -1.5719482e-01  -1.7431420e+00   1.0961071e+00   6.9745850e-02
   6.9745850e-02   7.5825447e-02   7.8921781e-02  -1.1184355e+00  -1.5719482e-01  -1.7431420e+00   6.2498596e-02
   6.2498596e-02   6.9745850e-02   7.5825447e-02  -6.3021617e-01  -1.1184355e+00  -1.5719482e-01   5.3658923e-02
   5.3658923e-02   6.2498596e-02   6.9745850e-02  -1.0927237e-01  -6.3021617e-01  -1.1184355e+00   4.5669072e-02
   4.5669072e-02   5.3658923e-02   6.2498596e-02   2.7937159e-01  -1.0927237e-01  -6.3021617e-01   4.0155140e-02
   4.0155140e-02   4.5669072e-02   5.3658923e-02   1.4693016e-01   2.7937159e-01  -1.0927237e-01   3.7024370e-02
   3.7024370e-02   4.0155140e-02   4.5669072e-02  -4.9341607e-02   1.4693016e-01   2.7937159e-01   3.5084762e-02
   3.5084762e-02   3.7024370e-02   4.0155140e-02   2.7713429e-01  -4.9341607e-02   1.4693016e-01   3.4348730e-02
   3.4348730e-02   3.5084762e-02   3.7024370e-02  -5.1901572e-01   2.7713429e-01  -4.9341607e-02   3.3530946e-02
   3.3530946e-02   3.4348730e-02   3.5084762e-02   1.7399853e+00  -5.1901572e-01   2.7713429e-01   3.5698291e-02
   3.5698291e-02   3.3530946e-02   3.4348730e-02   1.3504905e-01   1.7399853e+00  -5.1901572e-01   4.1045282e-02
   4.1045282e-02   3.5698291e-02   3.3530946e-02   4.1827570e-01   1.3504905e-01   1.7399853e+00   4.6314690e-02
   4.6314690e-02   4.1045282e-02   3.5698291e-02  -6.8257073e-01   4.1827570e-01   1.3504905e-01   4.9772267e-02
   4.9772267e-02   4.6314690e-02   4.1045282e-02  -6.5223418e-01  -6.8257073e-01   4.1827570e-01   4.9838369e-02
   4.9838369e-02   4.9772267e-02   4.6314690e-02  -8.8226799e-01  -6.5223418e-01  -6.8257073e-01   4.6934812e-02
   4.6934812e-02   4.9838369e-02   4.9772267e-02   1.4586282e+00  -8.8226799e-01  -6.5223418e-01   4.6078534e-02
   4.6078534e-02   4.6934812e-02   4.9838369e-02   7.6778966e-01   1.4586282e+00  -8.8226799e-01   4.9716467e-02
   4.9716467e-02   4.6078534e-02   4.6934812e-02   4.3034030e-01   7.6778966e-01   1.4586282e+00   5.4741923e-02
   5.4741923e-02   4.9716467e-02   4.6078534e-02   2.6420973e-01   4.3034030e-01   7.6778966e-01   5.9789616e-02
   5.9789616e-02   5.4741923e-02   4.9716467e-02   9.7985077e-01   2.6420973e-01   4.3034030e-01   6.5910434e-02
   6.5910434e-02   5.9789616e-02   5.4741923e-02   2.0792499e+00   9.7985077e-01   2.6420973e-01   7.6282051e-02
   7.6282051e-02   6.5910434e-02   5.9789616e-02  -2.1563194e-01   2.0792499e+00   9.7985077e-01   8.7170395e-02
   8.7170395e-02   7.6282051e-02   6.5910434e-02  -5.4565997e-02  -2.1563194e-01   2.0792499e+00   9.4392721e-02
   9.4392721e-02   8.7170395e-02   7.6282051e-02  -1.3127472e+00  -5.4565997e-02  -2.1563194e-01   9.6541958e-02
   9.6541958e-02   9.4392721e-02   8.7170395e-02   6.5718279e-01  -1.3127472e+00  -5.4565997e-02   9.6455845e-02
